screen name,average # tweets per day
adriannalunaxxx,9.117647058823529
alexis_texas,6.313432835820896
alexismonroexxx,9.621212121212121
alliehaze,9.220588235294118
anafoxxx,10.235294117647058
andysandimas,12.661764705882353
anikkaalbrite,15.235294117647058
asaakira,1.5
bobbistarr,1.34375
breeolson,10.044117647058824
brooklynleexxx,29.25
cassandra_nix,2.1176470588235294
chanelpreston,8.477611940298507
clubalektrablue,11.985294117647058
danadearmond,15.279411764705882
danecross,16.485294117647058
dpiercexxx,11.161764705882353
enterbelladonna,0.1111111111111111
eric_john,31.794117647058822
ericmastersonx,1.3970588235294117
erik_everhard,0.9016393442622951
evanstonexxx,5.132352941176471
glamchowdr,3.2222222222222223
iluvchristie,18.044117647058822
imrichiedeville,5.552238805970149
itsjessierogers,6.955882352941177
itskarinawhite,26.58823529411765
itstessalane,38.705882352941174
jamesdeen,4.044117647058823
jennahaze,1.1515151515151516
jennajameson,3.757575757575758
jessieslife,19.558823529411764
kagneytweets,3.2686567164179103
kayden_kross,7.6911764705882355
kaylani_lei,3.2794117647058822
keiranlee,36.76470588235294
kendallkarsonxo,9.867647058823529
kristinarosexxx,25.08823529411765
leilani_leeane,0.9047619047619048
lexsteele11,1.9076923076923078
lilylabeau,2.661764705882353
maddyoreillyxxx,17.764705882352942
manuelferrara,7.9411764705882355
marcuslondon,6.0588235294117645
melina_mason,6.397058823529412
mickbluexxx,3.514705882352941
missdanidaniels,50.205882352941174
missnatashanice,6.074626865671642
misssaintxxx,7.220588235294118
misstoriblack,4.208955223880597
mollybennett93,0.12307692307692308
mrpetexxx,5.455882352941177
msindiasummer,16.147058823529413
nyomibanxxx,5.029850746268656
omgitslexi,12.514705882352942
penny_pax,8.485294117647058
presleyhartxxx,14.470588235294118
princeyahshua,56.892857142857146
realpeternorth,0.05172413793103448
realronjeremy,1.1764705882352942
remymeow,5.6911764705882355
richiesbrain,0.9692307692307692
rileyreidx3,8.617647058823529
sashagrey,3.4705882352941178
sethgamblexxx,0.9852941176470589
siripornstar,11.25
skin_diamond,11.205882352941176
spearstv,0.3088235294117647
stevenstcroix1,3.1470588235294117
stevieshaexxx,12.485294117647058
stoya,7.088235294117647
sunnyleone,3.338235294117647
tashareign,50.40625
terapatrickxxx,0.56
thebonnierotten,27.235294117647058
thekatiemorgan,3.764705882352941
themandingoclub,12.205882352941176
therealgianna,4.6923076923076925
tommygunnxxx,4.08955223880597
tommypistol,3.7941176470588234
trinitystclair,26.25
xcorvus777,3.573529411764706
xnicoleanistonx,14.985294117647058
xxxbrendon,3.712121212121212
